id,name,label,superclass,classification,subclass,family,distribution,designer,weight,rg,extra condensed,compressed,condensed,wide,extra wide,display,caption,soft,cap48,x48,xheight,counter,adjust,about,link,notes,pairing,google,adobe,stylesheet,100 Greatest Fonts,Google Ranking,Typewolf Google,Typewolf Adobe,100 Greatest Score,Google Ranking Score,Typewolf Google Score,Typewolf Google Score,Good Fonts Table,Score,Quality,Utility,Underrated Boost,Rating,Year,Vibe
59,Neue Haas Grotesk,Neue Haas Grotesk,Sans,Grotesque,Akzidenz,,Adobe,Christian Schwartz;Monotype,400;400i;500;500i;700;700i,Text-400;400i;500;500i;700;700i,,,,,,100;100i;200;200i;300;300i;400;400i;500;500i;600;600i;700;700i;900;900i,,,36,26,1.38,32%,1.07462686567164,<br/>  License Neue Haas Grotesk on MyFonts<br/><br/><br/>,https://fonts.adobe.com/fonts/neue-haas-grotesk,"Helvetica under its original name. Its used everywhere for a reason. Lower x-height, narrower counters and tighter letter spacing mean this might not be the best choice for long body copy. Its classic nature means it pairs better with older style fonts, Gothics in particular.",Franklin;,Inter,,lry7sff,1,,,8,18,,,19,,55,10,9,,145,1957,Clean
60,Neue Haas Unica,Neue Haas Unica,Sans,Grotesque,Akzidenz,,Adobe,Toshi Omagari;Monotype,100;100i;200;200i;300;300i;400;400i;500;500i;600;600i;700;700i;800;800i;900;900i,100;100i;200;200i;300;300i;400;400i;500;500i;600;600i;700;700i;800;800i;900;900i,,,,,,,,,34,24.5,1.39,29%,1.01492537313433,<br/>  License Neue Haas Unica on MyFonts<br/><br/><br/>,https://fonts.adobe.com/fonts/neue-haas-unica,"A reinvention of Unica 77 - a mix of Helvetica and Univers. The most austere of the Grotesks, its squared of letterforms give it a technical feel. Narrow open counters mean its not the best for body copy but pairs well with a wide range of fonts, from Meta style humanist sans, gothics, DIN and Neuzeit geometrics and contemporary and slab serifs.",Meta;Franklin;DIN;Highway;Neuzeit;,Inter,,fyj5txg,,,,10,,,,17,,17,10,9,10,117,1980,Clean
61,Neue Kabel,Neue Kabel,Sans,Geometric,Kabel,,Adobe,Marc Schütz;Monotype,100;100i;200;200i;300;300i;400;400i;500;500i;600;600i;700;700i;800;800i;900;900i,100;100i;200;200i;300;300i;400;400i;500;500i;600;600i;700;700i;800;800i;900;900i,,,,,,,,,33.5,21,1.60,90%,1,"<br/>  The Neue Kabel® typeface family, from Marc Schütz, takes the original charm of Rudolf Koch’s 1927 design and ushers it into the 21st century. It maintains the rhythm and proportions of Koch’s typeface, and adds the consistent design traits and family structure of a 21st century sans serif.<br/><br/>License Neue Kabel on MyFonts<br/><br/>See the Neue Kabel story here<br/><br/><br/>",https://fonts.adobe.com/fonts/neue-kabel,"A classic geometric sans that doesn’t quite translate well to digital. It has a very low x height that makes it difficult to use for body copy. Still, very distinctive and has stood the test of time for a reason - try it if you want something that is classy like Futura yet slightly more quirky. Try pairing with an old style or low x-height contemporary serif. If your struggling to pair or find the x-height too low, try using Outfit’s alternate characters.",Garamond;Caslon;Contemporary;,Outfit,,blh2per,78,,,27,1,,,8,,10,10,9,10,110,1927,Classy
62,Neuzeit Grotesk,Neuzeit Grotesk,Sans,Geometric,Neuzeit,,Adobe,URW Type Foundry;Wilhelm Pischner,300;400;700;900,300;400;700;900,ExtCond-900,,Cond-900,,,,,,32,22,1.45,72%,0.955223880597015,N/A,https://fonts.adobe.com/fonts/neuzeit-grotesk,"This underrated classic sans has influenced many of the popular geometric fonts that have appeared recently. With a higher X-height than Futura, it can be a better choice for digital. Whereas Futura can feel classy yet austere, Neuzeit feels warm, clean and friendly. Looks great as an accent, or can complement a characterful old style or contemporary serif.",Garamond;Caslon;Contemporary;,DM Sans,,aah6neu,,,,,,,,,,0,10,8,,80,1928,Clean
63,Nunito Sans,Nunito Sans,Sans,Geometric,Proxima,,Google,Vernon Adams;Jacques Le Bailly;Manvel Shmavonyan;Alexei Vanyashin,200..1000;200..1000i,200..1000;200..1000i,,,,,,,,!Nunito-200..1000;200..1000i,34,23.5,1.45,80%,1.01492537313433,"Nunito is a well balanced sans serif typeface superfamily, with 2 versions: The project began with Nunito, created by Vernon Adams as a rounded terminal sans serif for display typography. Jacques Le Bailly extended it to a full set of weights, and an accompanying regular non-rounded terminal version, Nunito Sans.  <br/>In February 2023, Nunito Sans has been upgraded to a variable font with four axes: ascenders high, optical size, width and weight. Cyrillic has been added and the language support expanded. <br/>To contribute, please see github.com/googlefonts/NunitoSans.",https://fonts.google.com/specimen/Nunito+Sans,A high quality free variation on the popular Proxima Nova font. The x-height is a little lower and the letter forms aren’t as interesting at larger sizes but is still a great workhorse font that fits in just about anywhere and fits in even better with some old-styles than Proxima Nova.,Garamond;Caslon;,,Proxima Nova,,,11,,,,43,,,,14.3333333333333,8,8,,78,2011,Clean
64,Old Standard TT,Old Standard TT,Serif,Modern,Century,,Google,Alexey Kryukov,400;400i;700,400;400i;700,,,,,,,,,34,22,1.55,25%,1.01492537313433,"Old Standard reproduces a specific type of Modern (classicist) style of serif typefaces, very commonly used in various editions of the late 19th and early 20th century, but almost completely abandoned later. However, this lettertype still has at least two advantages: it can be considered a good choice for typesetting scientific papers, especially on social and humanitarian sciences, as its specific features are closely associated in people's eyes with old books they learned on; the most beautiful examples of Greek and Cyrillic lettertypes were all based on the classicist style, so for those scripts, &quot;Modern&quot; fonts are much more appropriate than any contemporary (e. g. Times-based) designs. The name &quot;Old Standard&quot; was selected as opposed to the &quot;Obyknovennaya Novaya&quot; (&quot;New Standard&quot;) typeface, widely used in Soviet typography, which represents another, slightly different type of the same Modern style. Of course this name doesn't look very original, but it seems to be a good choice for a revival of the most common lettertype of the early 20th century.",https://fonts.google.com/specimen/Old+Standard+TT,An open source revival of the Century Schoolbook-style modern serif. Only a handful of weights and widths available but reproduces the slightly condensed variation well. Reasonably comfortable for longform copy compared to other moderns. Try pairing with Futura-style geometric moderns.,Futura,,Schoolbook,,,30,,,,24,,,,8,8,6,10,66,2009,Friendly
65,OrpheusPro,Orpheus Pro,Serif,Contemporary,Contemporary,,Adobe,Kevin King;Patrick Griffin;Canada Type,400;400i;500;700,400;400i;500;700,,,400;500;700,,,,,,35,23,1.52,65%,1.04477611940299,"<br/>  Orpheus Pro is rooted in two late 1920s designs by Walter Tiemann, who had an impressive talent for combining classic Roman proportions and Art Deco sensibilities. It has become a standard font in packaging and entertainment design.<br/><br/><br/>",https://fonts.adobe.com/fonts/orpheus,"Closer to carved Roman letterforms than any print serif, Orpheus Pro is a popular choice for large lettering and branding. It doesn’t work so well at smaller sizes. If you’re looking to pair, try it with a geometric sans or even an old-style or transitional serif.",Futura;Kabel;Caslon;Garamond;Baskerville;Times;,Fraunces,,sug0jcn,,,,4,,,,21,,21,9,7,,84,1928,Classy
66,Oswald,Oswald,Sans,Grotesque,Franklin,,Google,Vernon Adams;Kalapi Gajjar;Cyreal,200..700,200..700,,,,,,,,,39,,,27%,1.16417910447761,"Oswald is a reworking of the classic style historically represented by the 'Alternate Gothic' sans serif typefaces. The characters of Oswald were initially re-drawn and reformed to better fit the pixel grid of standard digital screens. Oswald is designed to be used freely across the internet by web browsers on desktop computers, laptops and mobile devices.  <br/> - Since the initial launch in 2011, Oswald was updated continually by Vernon Adams until 2014. Vernon added Light and Bold weights, support for more Latin and Cyrillic languages, tightened the spacing and kerning and made many glyph refinements throughout the family based on hundreds of users' feedback. - In 2016 the Latin part of the family was updated by Kalapi Gajjar to complete the work started by Vernon. - In January 2019, it was updated with a variable font Weight axis. - In July 2023, the font was upgraded with a Cyrillic character set expansion, and the rendering of math symbols was improved.  <br/> To contribute, see github.com/googlefonts/OswaldFont",https://fonts.google.com/specimen/Oswald,,,,Bebas Neue Pro,,,3,,,,51,,,15,32,7,4,,60,2012,Clean
67,Outfit,Outfit,Sans,Geometric,Neuzeit,,Google,Smartsheet Inc;Rodrigo Fuenzalida,100..900,100..900,,,,,,,,,33.5,23,1.46,70%,1,"A beautiful geometric sans: The official typeface for brand automation company outfit.io. Inspired by the ligature-rich outfit wordmark, Outfit.io is delighted to release it's own type family. The Outfit typeface links the Outfit written voice to Outfit product marks; on brand by default. <br/>In 2023, the font has been updated, offering a more expanded language support. <br/>To contribute to the project, visit github.com/Outfitio/Outfit-Fonts",https://fonts.google.com/specimen/Outfit,"A geometric sans in the style of Neuzeit, the generous character widths make this font feel warm and friendly. Comes with a wild set of stylistic alternates if you want to dial up the quirk (similar to Neue Kabel) or looks good as a supporting font to other more interesting fonts. Try pairing with a characterful old style or contemporary serif.",Garamond;Caslon;Contemporary;,,Sofia Pro,,,36,,,,18,,,,6,10,9,10,106,2021,Clean
68,Overpass,Overpass,Sans,Grotesque,Highway,Overpass,Google,Delve Withrington;Dave Bailey;Thomas Jockin,100..900;100..900i,100..900;100..900i,,,,,,,,,33.5,24.5,1.37,57%,1,"Overpass is a free, Open Source typeface designed by Delve Fonts. The design of Overpass is an interpretation of the well-known “Highway Gothic” letterforms from the Standard Alphabets for Traffic Control Devices published by the U.S. Federal Highway Administration. Starting from those specifications, critical adjustments were made to the letterforms to create an optimal presentation at smaller sizes on-screen and later for display sizes, especially in the lighter weights. Also see Overpass Mono! Overpass can be used for everything from extended passages of text in print and online, to UI design, posters, wayfinding signage, and environmental graphic design.  Designers: Delve Withrington, Dave Bailey, and Thomas Jockin TrueType Hinting: Jason Campbell Direction: Dave Crossland, Andy Fitzsimon, Jakub Steiner, and Ben Dubrovsky Special thanks: Aaron Bell for his diligence in preparing v4.0 for release and Michael Luton for his insight and support.  To contribute to the project, please visit https://github.com/RedHatOfficial/Overpass",https://fonts.google.com/specimen/Overpass,"A free variant on Highway Gothic/Interstate, also inspired by highway signage. Letterforms are more compact compared to interstate, and x-height is a little lower. Still looks good in a range of contexts, including paired with grotesques, contemporary and slab serifs.",Akzidenz;Contemporary;Slab;,,Interstate,,,31,,,,23,,,,7.66666666666667,9,10,10,108,2014,Clean
69,Overpass Mono,Overpass Mono,Mono,Mono,Geometric,Overpass,Google,Delve Withrington;Dave Bailey;Thomas Jockin,300;400;500;600;700,300;400;500;600;700,,,,,,,,,33.5,24.5,1.37,57%,1,"Overpass Mono is a thoughtful, monospaced re-imagining of the Overpass proportional design, designed by Delve Fonts. Consisting of five weights ranging from Light to Bold. The Overpass Mono fonts are finely tuned to meet the requirements of today’s programmers. The design of Overpass is an interpretation of the well-known “Highway Gothic” letterforms from the Standard Alphabets for Traffic Control Devices published by the U.S. Federal Highway Administration. Starting from those specifications, critical adjustments were made to the letterforms to create an optimal presentation at smaller sizes on-screen and later for display sizes, especially in the lighter weights. Overpass can be used for everything from extended passages of text in print and online, to UI design, posters, wayfinding signage, and environmental graphic design.  Designers: Delve Withrington, Dave Bailey, and Thomas Jockin TrueType Hinting: Jason Campbell Direction: Dave Crossland, Andy Fitzsimon, Jakub Steiner, and Ben Dubrovsky Special thanks: Aaron Bell for his diligence in preparing v4.0 for release and Michael Luton for his insight and support.  To contribute to the project, please visit https://github.com/RedHatOfficial/Overpass",https://fonts.google.com/specimen/Overpass+Mono,,,,,,,44,,,,10,,,,3.33333333333333,9,4,,39,2014,Clean
70,Playfair Display,Playfair Display,Serif,Modern,Century,,Google,Claus Eggers Sørensen,400..900;400..900i,var;vari;,,,,,,,,,34,25,1.36,44%,1.01492537313433,"Playfair is a transitional design. In the European Enlightenment in the late 18th century, broad nib quills were replaced by pointed steel pens as the popular writing tool of the day. Together with developments in printing technology, ink, and paper making, it became fashionable to print letterforms of high contrast and delicate hairlines that were increasingly detached from the written letterforms. This design lends itself to this period, and while it is not a revival of any particular design, it takes influence from the designs of John Baskerville and from ‘Scotch Roman’ designs.<br/>This typeface was initially published in 2011, and had a major update in 2017. Being a Display (large size) design in the transitional genre, functionally and stylistically it can accompany Georgia or Gelasio for body text. It was succeeded in 2023 by the complete Playfair design, which as a variable font includes body text designs in the optical size axis.<br/>This is the main family, with a sibling Playfair Display SC small caps family. The main family downloaded font files include a full set of small caps, common ligatures, and discretionary ligatures.<br/>The Playfair project is led by Claus Eggers Sørensen, a type designer based in Amsterdam, Netherlands. To contribute, see github.com/clauseggers/Playfair-Display
Playfair is well suited for general purpose typesetting. Playfair can be interpolated in three dimensions: Width, Weight and Optical Size. <br/>The optical size axis is the most extreme of the axes. Along that axis you can seamlessly change the letterforms from the extremely small Agate (5pt) to the extremely big Needlepoint (1200pt). The Agate has a very low contrast between the thickest and thinnest parts of its strokes, in fact the contrast is even slightly negative, meaning the the horisontal strokes are heavier than the vertical strokes. At the other end the Needlepoint is as high contrast as practically possible. The thinnest strokes are but a single unit wide, meaning that if you were to typeset in 1000 points using a Needlepoint weight, the resulting thinnest strokes would be one point wide. The weight axis adds a second dimension by allowing you to seamlessly change from a light regular to a dark black. <br/>An update in June 2023 slightly modifies the width axis, giving the text a narrower appearance. <br/>To contribute, see github.com/googlefonts/Playfair.",https://fonts.google.com/specimen/Playfair+Display,"An open source serif that sits somewhere between a transitional and a modern. More geometric than Baskerville, more playful than Century Schoolbook, it comes in a range of optical sizes that make it suitable for a range of applications from large titles to longform copy. With a moderate x-height, Playfair is a good choice if the more faithful Century-style moderns are a little to austere or if you’re looking to use one for a range of applications. Looks good paired with grotesque, gothic or DIN-style geometric sans.",Akzidenz;Franklin;DIN;Highway;,,Schoolbook,,,9,22,,,45,10,,15,40,6,4,,64,2011,Friendly
71,Plus Jakarta Sans,Plus Jakarta Sans,Sans,Geometric,Neuzeit,,Google,Tokotype,200..800;200..800i,200..800;200..800i,,,,,,,,,35.5,25.5,1.39,54%,1.05970149253731,"Plus Jakarta Sans is a fresh take on geometric sans serif styles, designed by Gumpita Rahayu from Tokotype. The fonts were originally commissioned by 6616 Studio for Jakarta Provincial Government program's +Jakarta City of Collaboration identity in 2020.  <br/> Taking inspiration in Neuzeit Grotesk, Futura, and 1930s grotesque sans serifs with almost monolinear contrast and pointy curves, the fonts consist of modern and clean cut forms, the x-height dimension slightly taller to provide clear spaces between caps and x-height, and also equipped with open counters and balanced spaces to preserve the legibility at a large range of sizes.  <br/> The beauty of diversity captured in typography. Like the city itself, the uniqueness of this font is that in some glyphs it has its own diversity and characteristic of various explorations of forms that enrich the expressions and stories that coexist. The charms of Plus Jakarta Sans fonts appear when one looks closer, manifesting in a beauty that emerges once seen as a whole. Each alternate in the family contains several alternative characters, divided into three stylistic sets which Lancip (Sharp), Lurus (Straight), and Lingkar (Swirl).  <br/> As part of +Jakarta City of Collaboration, the fonts are made available for public use under the SIL Open Font License.  <br/> To contribute, see github.com/tokotype/PlusJakartaSans.",https://fonts.google.com/specimen/Plus+Jakarta+Sans,"A variation of the popular Circular font, this Neuzeit-style geometric sans is a good choice for body copy and UI labels and can stand on its own as a brand font too. It can pair well with contemporary serifs and can even work with some of the quirkier Blake-style grotesques.",Contemporary;Blake;,,Neuzeit Grotesk,,,37,,,,17,,,15,20.6666666666667,9,9,,102,2020,Clean
72,Proxima Nova,Proxima Nova,Sans,Geometric,Proxima,Proxima,Adobe,Mark Simonson;Mark Simonson Studio,100;100i;300;300i;400;400i;500;500i;600;600i;700;700i;800;800i;900;900i,100;100i;300;300i;400;400i;500;500i;600;600i;700;700i;800;800i;900;900i,100;100i;300;300i;400;400i;500;500i;600;600i;700;700i;800;800i;900;900i,,100;100i;300;300i;400;400i;500;500i;600;600i;700;700i;800;800i;900;900i,100;100i;300;300i;400;400i;500;500i;600;600i;700;700i;800;800i;900;900i,100;100i;300;300i;400;400i;500;500i;600;600i;700;700i;800;800i;900;900i,,,100;100i;300;300i;400;400i;500;500i;600;600i;700;700i;800;800i;900;900i,32,23,1.39,70%,0.955223880597015,<br/>  Download the Proxima Nova Overview here<br/><br/><br/><br/>,https://fonts.adobe.com/fonts/proxima-nova,"The original in this class, Proxima has just enough character to make it distinct whilst easily fitting into a range of contexts. Can be paired with just about anything from humanist sans to contemporary serifs and is just serious enough to pair with the old style serifs as well. ",Frutiger;Johnston;Meta;Optima;Contemporary;Garamond;Caslon;,Nunito Sans,,qfs0oru,,,,12,,,,15,15,30,10,10,10,140,2005,Clean
73,Proxima Sera,Proxima Sera,Serif,Transitional,Times,Proxima,Adobe,Mark Simonson;Mark Simonson Studio,100;100i;200;200i;300;300i;400;400i;500;500i;600;600i;700;700i;800;800i;900;900i,100;100i;200;200i;300;300i;400;400i;500;500i;600;600i;700;700i;800;800i;900;900i,,,,,,,,,32,23,1.39,36%,0.955223880597015,N/A,https://fonts.adobe.com/fonts/proxima-sera,The serif version of the popular Proxima Nova. It seems oddly playful compared to its sans serif equivalent. ,Akzidenz;Franklin;Frutiger;Johnston;Meta;Optima;Neuzeit;Proxima;,Lora,,cch8dam,,,,,,,,,,0,9,7,20,83,2005,Clean
74,Proza Libre,Proza Libre,Sans,Humanist,Optima,,Google,Jasper de Waard,400;400i;500;500i;600;600i;700;700i;800;800i,400;400i;500;500i;600;600i;700;700i;800;800i,,,,,,,,,34.5,25,1.38,88%,1.02985074626866,"<br/>Proza Libre is the libre version of the retail Proza type family, by Bureau Roffa. <br/>It is made to render exceptionally well on screens across different operating systems, especially Windows, using ttfautohint.<br/><br/><br/>The Proza Libre project is led by Jasper de Waard, a type designer based in the Netherlands. <br/>To contribute, see github.com/jasperdewaard/Proza-Libre<br/>",https://fonts.google.com/specimen/Proza+Libre,"A calligraphic humanist sans similar to Optima. Very high quality free font although difficult to pair. Probably works best as body text with serifs and with other, less opinionated humanist sans as a heading.",,,Freight Neo,,,50,,,,4,,,,1.33333333333333,9,8,,73,2016,Classy
75,PT Sans,PT Sans,Sans,Humanist,Meta,PT,Google,ParaType,400;400i;700;700i,400;400i;700;700i,,,Narrow-400;400i;700;700i,,,,,,33.5,24,1.40,88%,1,"PT Sans was developed for the project &quot;Public Types of Russian Federation.&quot; The second family of the project, PT Serif, is also available. The fonts are released with a libre license and can be freely redistributed: The main aim of the project is to give possibility to the people of Russia to read and write in their native languages. The project is dedicated to the 300 year anniversary of the civil type invented by Peter the Great in 1708–1710. It was given financial support from the Russian Federal Agency for Press and Mass Communications. The fonts include standard Western, Central European and Cyrillic code pages, plus the characters of every title language in the Russian Federation. This makes them a unique and very important tool for modern digital communications. PT Sans is based on Russian sans serif types of the second part of the 20th century, but at the same time has distinctive features of contemporary humanistic designs. The family consists of 8 styles: 4 basic styles, 2 captions styles for small sizes, and 2 narrows styles for economic type setting. Designed by Alexandra Korolkova, Olga Umpeleva and Vladimir Yefimov and released by ParaType in 2009.",https://fonts.google.com/specimen/PT+Sans,"A humanist sans that has similar letterforms to Meta Correspondence, although the proportions are slightly wider. Works well with other fonts including Grotesques, Proxima and DIN-style geometrics and contemporary and slab serifs.",Akzidenz;Prozima;DIN;Highway;Contemporary;Slab;,,FF Meta Web Pro,,,4,31,,,50,6,,,22.6666666666667,8,8,10,97,2010,Clean
76,PT Serif,PT Serif,Serif,Contemporary,Contemporary,PT,Google,ParaType,400;400i;700;700i,400;400i;700;700i,,,,,,,,,33.5,24,1.40,50%,1,"PT Serif™ is the second pan-Cyrillic font family developed for the project “Public Types of the Russian Federation.” The first family of the project, PT Sans, was released in 2009. The fonts are released with a libre license and can be freely redistributed: The main aim of the project is to give possibility to the people of Russia to read and write in their native languages. The project is dedicated to the 300 year anniversary of the civil type invented by Peter the Great in 1708–1710. It was given financial support from the Russian Federal Agency for Press and Mass Communications. The fonts include standard Western, Central European and Cyrillic code pages, plus the characters of every title language in the Russian Federation. This makes them a unique and very important tool for modern digital communications. PT Serif is a transitional serif typeface with humanistic terminals. It is designed for use together with PT Sans, and is harmonized across metrics, proportions, weights and design. The family consists of six styles: regular and bold weights with corresponding italics form a standard font family for basic text setting; two caption styles in regular and italic are for use in small point sizes. Designed by Alexandra Korolkova, Olga Umpeleva and Vladimir Yefimov and released by ParaType in 2010.",https://fonts.google.com/specimen/PT+Serif,"A contemporary serif that like PT Sans is very close to the Meta family. Like FF Meta, it works well in a range of contexts, including most humanist and grotesque sans serifs, as well some of the more contemporary Neuzeit-style geometric sans serifs.",Frutiger;Johnston;Meta;Optima;Akzidenz;Franklin;Blake;Neuzeit;,,FF Meta Serif Web Pro,,,12,32,,,42,5,,15,34,8,7,,90,2010,Clean
77,Public Sans,Public Sans,Sans,Grotesque,Franklin,,Google,USWDS;Dan Williams;Pablo Impallari;Rodrigo Fuenzalida,100..900;100..900i,100..900;100..900i,,,,,,,,,34.5,25,1.38,36%,1.02985074626866,"Based on Libre Franklin, Public Sans is a strong, neutral typeface for interfaces, text, and headings. It was Developed by the United States Web Design System. <br/>The family was upgraded to a variable font in May 2022. <br/>To contribute, see github.com/uswds/public-sans",https://fonts.google.com/specimen/Public+Sans,"Designed by the US Government, this font reinforces the “Americanness” of the Gothic typefaces compared to their European counterparts. Feels fresher and more modern than the other gothics. Probably the best choice here for UI design and some humanist features also make this suitable for long form body copy. Looks good with some of the more characterful humanist sans, geometric sans in the Proxima/DIN styles and some contemporary and slab serifs.",Frutiger;Johnston;Meta;Optima;Proxima;DIN;Contemporary;Slab;,,Franklin Gothic URW,,,33,,,,21,,,,7,10,10,10,117,2018,Clean
78,Questa,Questa,Serif,Contemporary,Contemporary,Questa,Adobe,Jos Buivenga;Martin Majoor;The Questa Project,300;300i;400;400i;500;500i;700;700i;900;900i,300;300i;400;400i;500;500i;700;700i;900;900i,,,,,,,,,31.5,21.5,1.47,37%,0.940298507462687,N/A,https://fonts.adobe.com/fonts/questa,,,Inria Serif,,rfe1kqe,,,,,,,,,,0,9,9,,81,2014,Friendly
79,Questa Grande,Questa Grande,Serif,Modern,Bodoni,Questa,Adobe,Jos Buivenga;Martin Majoor;The Questa Project,300;300i;400;400i;500;500i;700;700i;900;900i,300;300i;400;400i;500;500i;700;700i;900;900i,,,,,,,,,31.5,21.5,1.47,36%,0.940298507462687,N/A,https://fonts.adobe.com/fonts/questa-grande,"Part of the Questa family, Questa Grande is a take on a Bodoni-style modern. Many uppercase characters resemble Bodoni, whilst lowercase reveals more of the fonts own character. It is more light hearted and whimsical than other moderns which might suit your brand. A higher x-height and overall more contemporary design makes this easier to use for digital projects and is easier to pair - try pairing with humanist or geometric sans of similar proportions.",Frutiger;Johnston;Meta;Optima;Figma;Neuzeit;Proxima;,Bodoni Moda,,kue4zna,,,,,,,,,15,15,9,6,,69,2014,Friendly
80,Questa Sans,Questa Sans,Sans,Grotesque,ContemporarySans,Questa,Adobe,Jos Buivenga;Martin Majoor;The Questa Project,300;300i;400;400i;500;500i;700;700i;900;900i,300;300i;400;400i;500;500i;700;700i;900;900i,,,,,,,,,31.5,22,1.43,45%,0.940298507462687,N/A,https://fonts.adobe.com/fonts/questa-sans,"A cool variation of the Blake-style grotesque. Tails on the a and t tucked in further to create more compact letter forms, whilst introduces its own elements like the sloped shoulder on n. Part of the Questa family. All variants are highly characterful but might be the right choice for your project.",Contemporary;Slab;,Work Sans,,rwa8zuu,,,,,,,,,15,15,9,9,,96,2014,Friendly
81,Questa Slab,Questa Slab,Serif,Slab,Contemporary,Questa,Adobe,Jos Buivenga;Martin Majoor;The Questa Project,300;300i;400;400i;500;500i;700;700i;900;900i,300;300i;400;400i;500;500i;700;700i;900;900i,,,,,,,,,31.5,22,1.43,41%,0.940298507462687,N/A,https://fonts.adobe.com/fonts/questa-slab,,Contemporary;Slab;,Roboto Slab,,wvx6ogz,,,,,,,,,,0,9,7,,63,2014,Friendly
82,Roboto,Roboto,Sans,Grotesque,Akzidenz,Roboto,Google,Christian Robertson,100..900;100..900i,100..900;100..900i,,,100..900;100..900i,,,,,,34,25.5,1.33,36%,1.01492537313433,"<br/>Roboto has a dual nature. <br/>It has a mechanical skeleton and the forms are largely geometric. <br/>At the same time, the font features friendly and open curves. <br/>While some grotesks distort their letterforms to force a rigid rhythm, Roboto doesn’t compromise, allowing letters to be settled into their natural width. <br/>This makes for a more natural reading rhythm more commonly found in humanist and serif types.<br/><br/><br/>This is the regular family, which can be used alongside the Roboto Condensed family and the Roboto Slab family.<br/><br/><br/>To contribute, see github.com/google/roboto<br/>",https://fonts.google.com/specimen/Roboto,A highly geometric variant of the neo-grotesk. Use as a system font by Android means its a little anonymous and overused. Nevertheless could be useful when you’re looking for a more recent grotesque to pair with a contemporary sans or contemporary or slab serif.,Blake;Contemporary;Slab;,,Acumin Pro,,,1,15,,,53,13,,15,45.6666666666667,4,7,,74,2011,Clean
83,Roboto Mono,Roboto Mono,Mono,Mono,Grotesque,Roboto,Google,Christian Robertson,100..900;100..900i,100..900;100..900i,,,,,,,,,34,25.5,1.33,36%,1.01492537313433,"<br/>Roboto Mono is a monospaced addition to the Roboto type family. <br/>Like the other members of the Roboto family, the fonts are optimized for readability on screens across a wide variety of devices and reading environments. <br/>While the monospaced version is related to its variable width cousin, it doesn’t hesitate to change forms to better fit the constraints of a monospaced environment. <br/>For example, narrow glyphs like ‘I’, ‘l’ and ‘i’ have added serifs for more even texture while wider glyphs are adjusted for weight. <br/>Curved caps like ‘C’ and ‘O’ take on the straighter sides from Roboto Condensed.<br/><br/><br/><br/>Special consideration is given to glyphs important for reading and writing software source code. <br/>Letters with similar shapes are easy to tell apart. <br/>Digit ‘1’, lowercase ‘l’ and capital ‘I’ are easily differentiated as are zero and the letter ‘O’. <br/>Punctuation important for code has also been considered. <br/>For example, the curly braces ‘{&nbsp;}’ have exaggerated points to clearly differentiate them from parenthesis ‘(&nbsp;)’ and braces ‘[&nbsp;]’. <br/>Periods and commas are also exaggerated to identify them more quickly. <br/>The scale and weight of symbols commonly used as operators have also been optimized.<br/>",https://fonts.google.com/specimen/Roboto+Mono,,,,,,,5,,,,49,,,15,31.3333333333333,4,4,,47,2011,Clean
84,Roboto Serif,Roboto Serif,Serif,Contemporary,Contemporary,Roboto,Google,Commercial Type;Greg Gazdowicz,100..900;100..900i,100..900;100..900i,,,,,,,,,34,24.5,1.39,36%,1.01492537313433,"Based in New York and London, Commercial Type is a joint venture between Paul Barnes and Christian Schwartz, who have collaborated since 2004 on various typeface projects, beginning with the award winning Guardian Egyptian, through to typefaces for clients worldwide including Vanity Fair; Helsingin Sanomat; T, The New York Times Style Magazine; MoMA; Visa; and Chobani. Commercial Type has also published typefaces that have helped to define the look of the last 10 years, including Graphik, Druk, and Dala Floda.<br/>",https://fonts.google.com/specimen/Roboto+Serif,,,,FF Meta Serif Web Pro,,,45,,,,9,,,,3,5,6,,33,2011,Clean
85,Roboto Slab,Roboto Slab,Serif,Slab,Contemporary,Roboto,Google,Christian Robertson,100..900;100..900i,100..900;100..900i,,,,,,,,,34,25.5,1.33,32%,1.01492537313433,"Roboto has a dual nature. It has a mechanical skeleton and the forms are largely geometric. At the same time, the font features friendly and open curves. While some grotesks distort their letterforms to force a rigid rhythm, Roboto doesn’t compromise, allowing letters to be settled into their natural width. This makes for a more natural reading rhythm more commonly found in humanist and serif types. <br/>This is the Roboto Slab family, which can be used alongside the normal Roboto family and the Roboto Condensed family. <br/>In November 2019, the family was updated with a variable font &quot;Weight&quot; axis. <br/>To contribute, see github.com/googlefonts/robotoslab.",https://fonts.google.com/specimen/Roboto+Slab,,,,Questa Slab,,,6,,,,48,,,,16,7,7,,65,2011,Clean
86,Roc Grotesk,Roc Grotesk,Sans,Grotesque,ContemporarySans,,Adobe,Nikola Kostić;Zoran Kostić;Kostic Type Foundry,400;100;200;300;500;600;700;800;900,400;100;200;300;500;600;700;800;900,,400;100;200;300;500;600;700;800;900,,400;100;200;300;500;600;700;800;900,ExtraWide-400;100;200;300;500;600;700;800;900,,,,31.5,23.5,1.34,4.5,0.940298507462687,N/A,https://fonts.adobe.com/fonts/roc-grotesk,,DIN;Contemporary;Slab;,Space Grotesk,,qlm6yyj,,,,16,,,,12,,12,9,7,,75,2012,Friendly
